Image1-x,Image1-y,Image2-x,Image2-y
3026.56591796875,1265.158935546875,1318.3687744140625,977.5078735351562
1158.901611328125,2582.4130859375,2237.76318359375,1541.0963134765625
1765.3994140625,593.4927368164062,264.31494140625,468.7584228515625
408.5639953613281,1167.1676025390625,3299.950439453125,1214.925048828125
1510.724609375,572.156982421875,309.99066162109375,405.4656982421875
2348.1201171875,1042.050048828125,514.7783203125,708.057373046875
1573.4505615234375,2407.562744140625,397.30548095703125,1824.922119140625
1824.518798828125,1890.5733642578125,360.835205078125,1991.190673828125
2030.4005126953125,609.0966186523438,2944.36962890625,1042.469482421875
1913.318603515625,1296.776123046875,3868.615234375,608.0482177734375
3786.828857421875,1637.9544677734375,1974.5540771484375,1325.595947265625
252.39755249023438,675.7947998046875,2475.940673828125,1036.3826904296875
26.700626373291016,82.52284240722656,89.0458755493164,2302.5087890625
852.6111450195312,954.3876342773438,1948.383544921875,1706.0579833984375
406.0860900878906,704.0529174804688,2439.8515625,1083.2635498046875
377.2964172363281,1095.6064453125,2311.4521484375,1275.5333251953125
454.9761962890625,415.9137878417969,3150.627197265625,1268.6043701171875
1863.0673828125,2565.108642578125,3887.796875,1630.708984375
1164.7039794921875,1970.1925048828125,476.8218078613281,1784.708984375
2057.91259765625,736.6167602539062,354.8552551269531,746.1884155273438
888.9929809570312,2256.82861328125,345.0107116699219,2004.0360107421875
1601.5447998046875,2382.88037109375,2488.704345703125,2889.406005859375
3775.7548828125,1996.9361572265625,1956.1856689453125,1638.8138427734375
153.66554260253906,1604.5050048828125,188.19964599609375,2629.7685546875
2087.696044921875,2184.4423828125,540.0126342773438,1630.50244140625
1781.8463134765625,2072.9638671875,2682.345458984375,840.9661865234375
1305.117431640625,656.2464599609375,3422.3203125,800.9036254882812
1826.3370361328125,785.2920532226562,437.28076171875,928.6806030273438
1886.708984375,2480.586181640625,381.3454895019531,1666.6197509765625
1343.1131591796875,132.33074951171875,722.5093994140625,889.127197265625
1644.3721923828125,2262.5244140625,3189.587646484375,1148.5966796875
918.6588745117188,272.29443359375,3852.021240234375,620.9385375976562
2205.601806640625,1221.2042236328125,469.6810607910156,972.61572265625
379.61346435546875,961.9835815429688,230.9771728515625,2526.0576171875
2446.59423828125,1050.12890625,472.37451171875,1050.7991943359375
1681.1390380859375,583.4342651367188,736.5595703125,935.1787719726562
2040.7557373046875,2346.395263671875,2410.24658203125,1778.4788818359375
2271.282958984375,1931.51611328125,2088.357421875,1236.326904296875
1938.8570556640625,279.86407470703125,2595.657958984375,164.3350372314453
1045.831787109375,561.4825439453125,450.8314514160156,996.2349243164062
527.3136596679688,2761.358642578125,144.66885375976562,1632.5072021484375
3746.635009765625,1630.1776123046875,2013.397216796875,1956.01318359375
2056.867919921875,2417.336181640625,592.3414306640625,986.709228515625
1930.9649658203125,1129.5177001953125,495.8970947265625,215.72344970703125
2213.917236328125,1382.3134765625,2083.7431640625,1932.5592041015625
1900.3193359375,1296.7679443359375,148.62600708007812,718.158935546875
2341.78466796875,1964.52734375,603.4545288085938,1717.1885986328125
1680.507568359375,581.1719970703125,2989.284912109375,53.342506408691406
2058.966796875,2261.30908203125,320.1800537109375,1866.8262939453125
2150.302001953125,1015.1160888671875,529.8258666992188,268.6380615234375
1609.702392578125,2131.662109375,1224.1759033203125,592.8057861328125
2162.39794921875,2116.010009765625,434.31732177734375,1819.3629150390625
1845.9439697265625,1979.2994384765625,17.779138565063477,1709.7218017578125
2146.50634765625,1026.935791015625,1747.9520263671875,988.8695678710938
371.6916809082031,1077.6649169921875,2696.134033203125,1192.423828125
2252.7109375,1876.0806884765625,487.91644287109375,1629.30859375
355.57574462890625,107.79862213134766,261.00836181640625,2081.90576171875
878.2792358398438,2286.851806640625,1931.695068359375,1158.988525390625
2294.47021484375,1863.9456787109375,2312.449951171875,1272.400634765625
412.5374450683594,1247.2342529296875,244.72142028808594,1084.426513671875
192.20616149902344,1665.8758544921875,64.54752349853516,1501.902099609375
1398.8685302734375,277.7276306152344,662.1880493164062,690.6453857421875
3724.115966796875,2394.279296875,1908.13134765625,1975.705322265625
1672.4205322265625,694.9768676757812,74.54269409179688,2335.135986328125
2085.794921875,826.8262939453125,215.90853881835938,378.91998291015625
2137.850830078125,980.0352172851562,249.4840850830078,437.1814880371094
604.3692626953125,821.0072021484375,2502.05029296875,1062.2642822265625
2485.23095703125,116.30575561523438,839.783203125,126.48066711425781
2247.47998046875,1057.6524658203125,551.9147338867188,384.55426025390625
1655.9332275390625,306.08062744140625,1011.416748046875,915.4913940429688
584.3776245117188,1237.2496337890625,2461.40185546875,2895.401611328125
1593.936767578125,722.121826171875,831.9296264648438,169.31829833984375
1617.887939453125,170.62611389160156,604.003662109375,523.7919311523438
785.1546630859375,2292.466796875,18.0731201171875,2341.754150390625
1669.146728515625,582.672607421875,1980.7840576171875,87.92399597167969
788.7908935546875,2300.897705078125,47.42596435546875,1680.12158203125
2514.618408203125,103.50232696533203,2546.531982421875,719.8535766601562
1498.0408935546875,2532.89990234375,3028.6025390625,2798.359130859375
1833.633544921875,1081.587646484375,240.7957000732422,980.8831787109375
1910.5814208984375,2485.062744140625,447.9244689941406,1837.533935546875
1106.7213134765625,1961.2574462890625,509.2038879394531,1547.4381103515625
1147.828125,2231.658203125,2410.31494140625,1227.1553955078125
3052.53125,18.3787899017334,3017.105712890625,1019.3604125976562
1855.8095703125,2550.303955078125,3027.85693359375,1223.1915283203125
891.2472534179688,216.79698181152344,321.3792724609375,978.5706176757812
1048.4244384765625,566.950927734375,1014.4381713867188,928.960205078125
1747.9146728515625,1231.097412109375,112.11830139160156,895.2274169921875
983.7103881835938,2046.4541015625,94.37848663330078,2318.39306640625
1608.9085693359375,1818.505126953125,429.5639953613281,1690.6644287109375
2121.655029296875,962.0145263671875,3997.821533203125,286.329833984375
1966.3934326171875,543.9998168945312,2525.499267578125,1346.855712890625
1125.9898681640625,2427.642578125,3781.876220703125,1622.338134765625
2070.949951171875,734.6703491210938,676.3599243164062,972.0554809570312
1952.9205322265625,2459.084228515625,492.8202819824219,1521.46728515625
1578.9725341796875,2652.7109375,2760.072509765625,2837.4912109375
1611.2984619140625,2129.068359375,1164.6370849609375,550.9486083984375
658.1807250976562,982.557861328125,2008.5596923828125,1420.3697509765625
1206.23876953125,2211.500732421875,464.9657287597656,1567.1005859375
1558.966796875,2211.822021484375,3151.35009765625,1646.599609375
1101.5594482421875,2921.14111328125,329.7491760253906,2042.6925048828125
728.1546630859375,331.1441345214844,3390.884765625,1238.454345703125
1190.9583740234375,2117.916748046875,2429.978759765625,919.9732055664062
438.44134521484375,396.3125305175781,3209.704345703125,1639.7598876953125
1613.00439453125,277.5184631347656,3498.232177734375,270.35687255859375
431.6031188964844,695.0281372070312,1990.91259765625,1428.5911865234375
3962.720947265625,1396.288818359375,243.59893798828125,2498.159423828125
3849.52587890625,1446.4573974609375,2285.12451171875,1456.35400390625
266.9119873046875,737.5657958984375,2997.844970703125,1292.5301513671875
3885.890869140625,1958.4268798828125,248.7165069580078,1980.175048828125
1883.454345703125,2609.57275390625,2048.947509765625,1950.0870361328125
1076.152099609375,1916.0372314453125,90.31488037109375,2298.94384765625
423.261474609375,1202.0865478515625,259.0480041503906,2075.464111328125
571.9277954101562,1202.69091796875,2547.110107421875,1768.760009765625
246.354736328125,648.1600952148438,2278.34912109375,1319.26904296875
1795.2044677734375,723.7901611328125,247.80300903320312,719.18359375
1858.1435546875,1779.805908203125,2001.6455078125,1141.3701171875
727.8070678710938,255.24423217773438,30.278709411621094,1449.782470703125
2004.93359375,2302.850830078125,400.97845458984375,1976.3511962890625
1619.0780029296875,187.895751953125,976.2642211914062,983.4270629882812
554.2324829101562,463.6663513183594,83.74372100830078,1527.6732177734375
2012.7008056640625,568.94482421875,316.5320129394531,640.2401733398438
1981.9014892578125,2441.80224609375,15.922877311706543,1666.924560546875
219.51939392089844,6.972084045410156,174.87747192382812,2123.697509765625
2059.65771484375,2418.68603515625,147.6629180908203,2441.58251953125
728.1626586914062,242.06301879882812,3189.534423828125,499.0179443359375
1513.6397705078125,1774.965576171875,2538.498779296875,865.3452758789062
3481.132080078125,524.5138549804688,1703.622314453125,274.5935974121094
1002.6290893554688,2086.132568359375,512.0345458984375,1572.841064453125
1555.4764404296875,2396.489990234375,3657.54443359375,802.3646850585938
1464.578857421875,1855.9024658203125,119.49730682373047,2217.795654296875
1980.4776611328125,1910.4771728515625,151.81002807617188,1685.85986328125
2181.346435546875,1133.7152099609375,2239.687744140625,186.45094299316406
3785.01025390625,1475.349609375,1957.2027587890625,1633.9068603515625
3791.8642578125,2410.2373046875,3358.34228515625,2764.394287109375
751.050537109375,2342.3525390625,3120.188720703125,970.9791259765625
2209.84375,1049.982421875,370.9319763183594,705.99951171875
355.4809875488281,1499.936279296875,2483.079345703125,959.586181640625
1538.3349609375,291.0914001464844,712.0287475585938,975.12255859375
785.6510620117188,716.4813232421875,2030.9705810546875,1289.4488525390625
1003.3427734375,2353.466064453125,499.64019775390625,1738.3607177734375
2217.552734375,802.2443237304688,441.68853759765625,423.1453857421875
2067.554443359375,2171.72314453125,2320.319580078125,1298.9111328125
2247.82275390625,1375.1292724609375,491.53753662109375,1077.3712158203125
1472.91455078125,1862.0438232421875,2822.1357421875,1171.777587890625
1955.2198486328125,2456.445068359375,207.37757873535156,2086.93603515625
1380.1171875,230.22525024414062,489.0744323730469,140.01821899414062
2119.537353515625,943.5703125,1435.046142578125,988.384521484375
2129.697509765625,977.9794311523438,701.1141967773438,854.3834838867188
3802.275390625,1598.155029296875,1977.8543701171875,1598.886962890625
1986.4642333984375,2419.677978515625,131.1885223388672,2482.91259765625
1739.166748046875,256.3777160644531,2716.357421875,1711.5445556640625
1943.7197265625,1076.89404296875,214.03221130371094,980.8905029296875
2319.126708984375,1933.0069580078125,574.85986328125,1682.7786865234375
974.23193359375,2212.958251953125,1779.1278076171875,213.3619842529297
1396.461181640625,305.5116882324219,318.2814636230469,720.7202758789062
356.3374328613281,113.21088409423828,2541.96923828125,1402.1805419921875
862.9838256835938,1001.11962890625,2394.5419921875,1811.0489501953125
971.30078125,2213.86962890625,3090.3310546875,1654.482177734375
1834.3726806640625,1837.2525634765625,454.9600524902344,1604.9693603515625
1693.8975830078125,398.35589599609375,695.119384765625,821.4876708984375
730.55126953125,183.21136474609375,2219.79541015625,1872.2908935546875
2230.1640625,1988.298583984375,175.78900146484375,2130.419189453125
1762.0455322265625,559.4415283203125,2630.244384765625,74.94107818603516
2054.43212890625,2276.14892578125,2406.08203125,1075.4036865234375
3686.34814453125,1259.490234375,3558.837890625,505.54901123046875
2274.7265625,1745.984619140625,1926.12548828125,1163.7672119140625
1923.559814453125,214.97740173339844,2263.0322265625,69.55732727050781
365.6906433105469,1055.6651611328125,2494.07421875,1183.4085693359375
3814.01806640625,1789.84765625,3100.868408203125,805.8577270507812
2029.081298828125,1292.6737060546875,527.513916015625,979.9867553710938
1031.9132080078125,530.8051147460938,83.9316177368164,833.14453125
2091.65625,856.0048828125,3178.151123046875,1448.2508544921875
784.5133666992188,2361.13427734375,362.1651916503906,2005.3233642578125
544.719970703125,1759.4830322265625,1936.6265869140625,2006.9788818359375
2221.442626953125,1051.6807861328125,195.85694885253906,298.54132080078125
1993.467041015625,508.0513000488281,135.89308166503906,946.5778198242188
2408.85595703125,1052.5809326171875,657.1339111328125,724.7098388671875
1054.0008544921875,2073.56884765625,50.561580657958984,2365.75830078125
823.1041259765625,2284.341064453125,2403.830078125,2908.432861328125
325.0305480957031,20.263132095336914,3237.6455078125,2772.794189453125
2433.414794921875,1277.171142578125,765.6736450195312,1026.4952392578125
1921.0029296875,1100.1510009765625,1659.49658203125,730.63671875
1144.4886474609375,2461.10595703125,2033.348388671875,1411.1966552734375
1447.6068115234375,308.4118957519531,3613.94091796875,726.9359130859375
2226.94482421875,1321.8994140625,764.6448974609375,1061.41943359375
1489.4368896484375,2446.1865234375,2777.733154296875,1538.6236572265625
970.6356201171875,2196.81298828125,3720.19677734375,585.0528564453125
1229.242431640625,2062.25537109375,169.55908203125,2194.244873046875
1250.4642333984375,2273.213623046875,2086.158203125,1127.0853271484375
220.7813720703125,682.0853271484375,3193.0,2780.475830078125
2094.273193359375,185.9596405029297,3012.271484375,1020.8710327148438
1639.319091796875,576.0401000976562,2220.85498046875,624.1454467773438
2166.61669921875,1285.103515625,553.1577758789062,974.2713623046875
