Image1-x,Image1-y,Image2-x,Image2-y
1389.7491455078125,281.6709289550781,368.7610168457031,774.1942138671875
592.103515625,1297.0968017578125,2518.710205078125,1160.53759765625
3775.797119140625,1859.68896484375,90.83556365966797,1545.16015625
1575.580078125,289.69171142578125,1044.01123046875,1017.7786865234375
3036.774169921875,1265.2503662109375,1325.9725341796875,976.871826171875
1784.9052734375,243.00401306152344,988.9854736328125,759.3279418945312
588.0182495117188,633.031005859375,3252.81689453125,1624.655029296875
2134.688232421875,2033.153564453125,342.0224914550781,1805.7137451171875
3555.057861328125,512.7777709960938,1814.3946533203125,313.86376953125
1128.84765625,2452.905029296875,149.0026397705078,2457.0869140625
1011.8356323242188,2900.8818359375,3941.19677734375,2728.760498046875
2730.1533203125,57.3016357421875,490.321533203125,126.14817810058594
2001.3314208984375,2756.5849609375,3456.36474609375,304.5630798339844
1798.735595703125,716.66357421875,125.17276763916016,414.759765625
1629.5277099609375,2308.756591796875,3099.538330078125,924.8412475585938
590.4232788085938,648.3629150390625,1219.30419921875,586.0189208984375
961.7533569335938,2197.33544921875,195.5538787841797,2120.18701171875
2464.97119140625,123.02548217773438,235.47296142578125,70.55442810058594
749.037353515625,323.8941345214844,3089.230712890625,934.4720458984375
781.7758178710938,369.94873046875,135.802001953125,2112.6689453125
255.7163848876953,675.1353149414062,1994.93115234375,1279.72119140625
1625.2860107421875,2221.980224609375,532.7262573242188,1618.07177734375
717.2195434570312,2295.091796875,482.7396240234375,1962.798583984375
3598.068115234375,436.8360595703125,1813.6729736328125,263.1540832519531
2196.129150390625,1157.836181640625,592.8623657226562,703.7789306640625
2111.614501953125,1070.5439453125,506.5107421875,985.69384765625
1243.72607421875,2237.6083984375,410.0660705566406,1836.5350341796875
540.6997680664062,2762.60693359375,3580.12548828125,2742.80517578125
221.30947875976562,371.01214599609375,3455.803955078125,334.85870361328125
3772.853759765625,2172.0625,3102.05078125,1650.1650390625
2127.4765625,2303.091552734375,343.28729248046875,2101.974853515625
2281.3505859375,134.66746520996094,906.3161010742188,342.4064636230469
3061.8369140625,1376.8277587890625,1357.424072265625,1088.87158203125
1908.02001953125,1041.7413330078125,509.3714599609375,977.986328125
3734.669189453125,686.650146484375,1922.1236572265625,457.54571533203125
3943.963623046875,1384.268798828125,2420.6787109375,928.7494506835938
1580.19970703125,72.8375015258789,126.39818572998047,140.353271484375
1927.9141845703125,1127.714111328125,363.2007141113281,776.0244140625
1219.7587890625,2566.551025390625,437.3020935058594,721.1429443359375
3466.0361328125,439.0411071777344,3033.698974609375,989.4348754882812
3738.271728515625,1803.166748046875,1936.9080810546875,1424.39990234375
3681.5537109375,1236.993408203125,1892.5457763671875,968.1578979492188
410.78814697265625,507.182373046875,3188.649658203125,494.63409423828125
3766.72607421875,2032.33349609375,2121.902587890625,2977.799072265625
2238.59619140625,1813.99658203125,466.80560302734375,1562.392333984375
2273.27880859375,1694.2320556640625,505.96197509765625,1429.1998291015625
387.1735534667969,1905.6107177734375,125.0350341796875,1757.676513671875
3056.60595703125,1248.703857421875,1640.3853759765625,964.4832153320312
1095.0997314453125,181.26763916015625,406.47418212890625,897.7169799804688
2743.403564453125,1359.8817138671875,1041.234130859375,1067.9764404296875
3758.1328125,1452.6090087890625,2115.902587890625,1075.91650390625
2235.810791015625,1339.4967041015625,599.2833251953125,514.3248291015625
2731.758544921875,1284.17578125,1025.1539306640625,987.8482666015625
2730.587158203125,1025.2880859375,1960.4215087890625,724.7378540039062
3545.23095703125,311.2657775878906,2018.79541015625,75.17100524902344
2269.787109375,1792.607177734375,506.29541015625,1526.5545654296875
182.17025756835938,493.4060363769531,3155.44873046875,1617.4833984375
3881.95849609375,1407.1202392578125,2085.08984375,1103.4466552734375
493.112060546875,392.1990051269531,3152.660400390625,1265.6005859375
2365.945068359375,851.6737670898438,469.3146057128906,118.18891906738281
2609.93701171875,514.9766235351562,520.2197265625,243.6150360107422
2319.077880859375,612.5684204101562,535.0848388671875,289.58001708984375
1971.0743408203125,421.9659423828125,243.148681640625,449.71539306640625
978.3402709960938,2241.49267578125,31.390796661376953,2374.06689453125
2169.01220703125,800.0047607421875,302.9919128417969,413.8199462890625
1332.5860595703125,1934.7796630859375,1793.0936279296875,255.59408569335938
2644.013916015625,726.9834594726562,885.8479614257812,342.2397766113281
1004.054931640625,2888.69970703125,125.6888656616211,1768.3856201171875
3768.236328125,2006.997314453125,1958.0308837890625,1481.1812744140625
2084.974853515625,2138.308349609375,277.7669982910156,1925.7650146484375
1386.217529296875,1922.6661376953125,3797.000244140625,844.9911499023438
2210.233154296875,1888.444580078125,446.36212158203125,1617.6456298828125
1652.9991455078125,305.8250732421875,320.92352294921875,667.4259033203125
1184.8240966796875,2257.06396484375,1965.551513671875,1636.686279296875
1644.3194580078125,2178.851318359375,3483.912109375,801.2059936523438
503.0522155761719,78.85382080078125,181.8520965576172,2149.964111328125
1613.386474609375,174.99395751953125,621.1212768554688,601.8656005859375
198.23724365234375,535.3074951171875,533.3211059570312,1877.8741455078125
2152.770263671875,1293.0963134765625,233.52732849121094,718.8851928710938
2048.984375,2222.0751953125,3664.791259765625,255.0686798095703
2064.618896484375,2394.334228515625,261.06170654296875,2209.75390625
3787.59765625,1443.888916015625,2414.215087890625,920.9591674804688
2767.891845703125,1354.87109375,1041.0072021484375,957.5833129882812
1748.09326171875,1237.802734375,416.7540283203125,912.8582763671875
1457.8707275390625,299.9710388183594,626.8474731445312,706.115478515625
2189.966552734375,1867.18359375,489.021240234375,1462.990478515625
2313.156005859375,603.5762939453125,520.9498291015625,260.97186279296875
782.29736328125,169.31227111816406,268.0749206542969,1080.7215576171875
2115.951904296875,2080.072265625,325.6179504394531,2116.38525390625
3854.36181640625,1425.1163330078125,2141.71484375,1080.1761474609375
2676.878662109375,797.4359130859375,936.6326904296875,470.6136169433594
2016.3392333984375,2480.525146484375,342.2083740234375,2047.515869140625
536.856201171875,278.4068603515625,3620.26171875,1108.8634033203125
2715.130859375,1273.5343017578125,1795.849853515625,202.0630645751953
724.05224609375,1096.7735595703125,2113.9814453125,1254.0509033203125
1658.599853515625,2254.745849609375,110.619140625,2288.881103515625
891.4828491210938,2124.439453125,198.26844787597656,2085.884765625
328.4388122558594,348.6262512207031,2096.1884765625,1085.781494140625
3725.90478515625,1268.8875732421875,2253.56689453125,734.0995483398438
2420.8564453125,1074.742919921875,1671.6328125,987.4136962890625
1422.586181640625,2426.77490234375,3238.51953125,1108.20458984375
3835.332763671875,1743.9000244140625,2741.619384765625,971.9566040039062
2606.88818359375,558.6339721679688,590.1287231445312,496.9283447265625
3619.8076171875,293.1369934082031,2238.183837890625,131.68006896972656
2211.1455078125,1226.938232421875,658.6932983398438,680.984619140625
3764.15673828125,2173.732666015625,3079.27880859375,926.1500854492188
583.3722534179688,1251.3323974609375,2643.6787109375,1616.9710693359375
1557.6263427734375,2373.626708984375,396.4114074707031,1914.5518798828125
3927.6875,2358.18212890625,193.54249572753906,2287.61328125
2162.747314453125,1280.46875,770.43212890625,1024.12548828125
2803.706787109375,45.22257995605469,2611.000732421875,201.39466857910156
1228.855224609375,2340.9697265625,479.71240234375,1752.58056640625
1626.0185546875,2254.087158203125,174.87744140625,2114.432861328125
790.3961181640625,681.8782958984375,3173.16845703125,1241.4049072265625
2443.40283203125,126.96630859375,827.9857177734375,115.4029769897461
786.7512817382812,353.02093505859375,143.5712127685547,1079.08056640625
1564.1336669921875,2306.17236328125,3548.2607421875,2751.71630859375
2712.32470703125,1010.1803588867188,986.7181396484375,698.8118896484375
2641.03076171875,718.7717895507812,896.0372314453125,390.969482421875
2347.162353515625,1281.9124755859375,465.1190490722656,412.71466064453125
3064.323974609375,1293.416015625,1354.8873291015625,1005.4783935546875
1820.588134765625,1860.6171875,3498.904052734375,809.7224731445312
1337.3519287109375,107.10363006591797,504.80511474609375,705.2186279296875
2633.639892578125,671.9351196289062,845.7724609375,177.47987365722656
2455.11328125,1187.525634765625,686.6552734375,764.21044921875
255.5194549560547,805.0087890625,3335.32470703125,725.34326171875
2014.9359130859375,2485.82275390625,317.9576416015625,1962.8740234375
1976.631103515625,815.7814331054688,538.91259765625,974.9317626953125
359.0989074707031,551.6394653320312,1245.5950927734375,374.5278625488281
2384.4609375,844.0432739257812,552.3550415039062,321.64361572265625
3719.307373046875,2325.682861328125,38.92518615722656,2489.719970703125
1990.056884765625,2412.057861328125,348.6295471191406,2065.388427734375
649.3541870117188,1637.2705078125,3482.131591796875,1084.9783935546875
1672.6513671875,364.0032653808594,606.8634033203125,571.3977661132812
2199.732177734375,1972.4237060546875,423.70166015625,1740.869384765625
2184.724609375,1963.638671875,414.6197509765625,1767.03466796875
2395.019775390625,1027.7764892578125,540.9400634765625,394.56964111328125
2215.5,1054.634521484375,1250.01953125,981.6044311523438
1303.82666015625,678.4127807617188,399.2126770019531,877.9229125976562
2168.509765625,2181.848876953125,143.48046875,2436.220458984375
1527.005615234375,2318.738037109375,452.7391052246094,1868.4591064453125
2270.931396484375,1812.843017578125,508.1467590332031,1560.031005859375
3524.904052734375,467.0620422363281,3557.728271484375,268.16510009765625
1190.785400390625,637.9071044921875,560.1930541992188,712.544189453125
1411.484619140625,364.1829528808594,669.0450439453125,786.0155639648438
1907.9573974609375,822.6884155273438,2554.301513671875,1752.6097412109375
2175.09423828125,2118.621826171875,400.32391357421875,1906.1920166015625
1176.08544921875,2293.71337890625,380.10858154296875,1901.619140625
598.390625,718.9047241210938,2579.28857421875,1067.7763671875
2414.87548828125,1021.5845947265625,659.1464233398438,683.8865966796875
2272.8056640625,1941.44384765625,411.1533203125,1694.1827392578125
2476.90087890625,1311.1065673828125,525.8132934570312,285.6197509765625
1296.7109375,2450.966552734375,392.4969787597656,421.13433837890625
39.950984954833984,608.6959228515625,3880.584716796875,2726.34619140625
604.7733154296875,1580.9232177734375,2069.942626953125,1558.83251953125
1973.75341796875,534.9410400390625,1042.18017578125,1010.2432861328125
1867.9476318359375,2582.8486328125,3794.240478515625,1628.8441162109375
3551.38671875,384.587890625,960.8407592773438,608.4376831054688
3968.913330078125,1236.1287841796875,2115.134765625,971.6815185546875
2135.168701171875,1038.4930419921875,717.613525390625,952.43798828125
783.6245727539062,178.78575134277344,244.47291564941406,1078.4989013671875
30.295162200927734,2622.750244140625,3904.451171875,2730.880859375
3510.2431640625,995.6053466796875,1542.412353515625,730.4952392578125
444.7647705078125,884.539794921875,156.57269287109375,1689.7208251953125
3861.8955078125,1924.853271484375,3431.263427734375,2761.01025390625
712.721435546875,1693.761474609375,99.01618194580078,2202.32177734375
514.594482421875,88.15287780761719,313.2779541015625,1876.0926513671875
2683.288330078125,915.6575927734375,973.224609375,689.53173828125
786.0765380859375,2257.724609375,381.798828125,1789.9290771484375
3583.039306640625,497.3236999511719,2970.707763671875,941.4038696289062
3773.406005859375,1705.2679443359375,2873.41650390625,1030.9046630859375
1661.8538818359375,2216.287841796875,456.66119384765625,1748.0179443359375
3524.6396484375,402.9390869140625,3072.028076171875,978.4381713867188
1919.5655517578125,2426.203125,105.02397155761719,2192.903076171875
3530.636474609375,392.49346923828125,1741.7449951171875,152.6925506591797
1307.0362548828125,79.51653289794922,759.1531982421875,1061.4442138671875
607.6534423828125,819.6179809570312,2508.233154296875,1065.4827880859375
1561.8734130859375,19.359071731567383,496.689453125,204.7115478515625
2473.8115234375,1297.983154296875,668.66943359375,736.7769775390625
479.85614013671875,861.158447265625,2538.007080078125,1375.5233154296875
3571.2021484375,409.5589294433594,1780.8916015625,172.5166473388672
1027.063232421875,516.1889038085938,128.6507568359375,924.4481811523438
3776.244384765625,1539.191650390625,3853.45849609375,1630.0894775390625
619.87109375,1331.3560791015625,3669.131103515625,2743.677490234375
1823.5948486328125,1074.2904052734375,529.4884033203125,973.1216430664062
2169.364990234375,1912.1630859375,381.82275390625,1670.141357421875
4007.26318359375,1355.4356689453125,2762.89599609375,840.1052856445312
671.02001953125,53.53400421142578,3553.748291015625,1090.9256591796875
1346.22314453125,756.4642944335938,2370.18310546875,944.7098999023438
2063.171875,2398.837158203125,262.313720703125,2208.253662109375
717.1521606445312,405.1627197265625,1315.2353515625,618.09326171875
1131.0968017578125,1901.990966796875,413.4309997558594,1787.481201171875
904.912841796875,261.43310546875,172.79803466796875,281.252685546875
2786.165771484375,57.16429138183594,649.7249145507812,670.2329711914062
