Image1-x,Image1-y,Image2-x,Image2-y
539.6600952148438,1409.18310546875,495.84197998046875,1427.6060791015625
655.9238891601562,511.39593505859375,2644.963134765625,2522.53515625
1845.026611328125,842.8901977539062,795.5972290039062,2370.6044921875
2284.12744140625,2212.484375,1948.44580078125,1180.5977783203125
1908.3228759765625,600.2106323242188,552.4714965820312,2395.899169921875
1376.963623046875,2259.045654296875,678.6305541992188,715.7283935546875
883.02294921875,1966.6949462890625,2977.480224609375,791.146484375
3581.006103515625,597.9529418945312,881.5392456054688,767.2848510742188
2913.7568359375,671.2742919921875,481.72210693359375,479.1218566894531
3434.65234375,2164.076904296875,887.38525390625,2256.292724609375
3196.025146484375,153.3135223388672,802.476806640625,262.750244140625
1593.202392578125,1589.97265625,950.1323852539062,1708.2166748046875
2048.721435546875,2440.661865234375,1749.6759033203125,2291.150390625
2677.343994140625,2129.71630859375,1993.62841796875,2173.89453125
44.95847702026367,2117.53271484375,3715.369873046875,872.8053588867188
862.4017944335938,2465.614501953125,2354.078369140625,2288.562744140625
477.1987609863281,201.980712890625,70.51134490966797,1688.8553466796875
2237.447998046875,2174.63818359375,2471.15576171875,1969.617431640625
1112.48486328125,8.708547592163086,3214.114990234375,1385.981201171875
3681.30078125,2150.958984375,1437.0032958984375,2534.990234375
3114.83447265625,526.5581665039062,2344.826904296875,763.0179443359375
733.7879638671875,1704.087890625,2459.10302734375,1994.6180419921875
1274.1334228515625,2145.30859375,1257.9820556640625,2640.36181640625
1223.7625732421875,2610.105712890625,1838.5562744140625,2239.800048828125
2681.173583984375,1595.9307861328125,84.41829681396484,1674.8131103515625
490.6103820800781,114.6574478149414,3312.53955078125,2580.464599609375
1386.635986328125,245.5682373046875,1883.3204345703125,846.3381958007812
3450.928466796875,2220.455078125,3034.451904296875,781.5648803710938
1322.4781494140625,511.0915222167969,3259.39208984375,2577.611572265625
523.9418334960938,2035.919189453125,1986.3963623046875,2530.583251953125
2430.724365234375,2438.4892578125,1862.618896484375,2521.8271484375
3460.321044921875,1373.6239013671875,974.8710327148438,1489.5673828125
2075.186279296875,1295.3291015625,1931.26025390625,2656.676025390625
264.14984130859375,2105.79833984375,74.04312133789062,2635.45947265625
3671.646240234375,2689.01025390625,1127.469970703125,2546.470458984375
3145.430908203125,2162.08056640625,595.7730712890625,2279.257080078125
530.2215576171875,1410.2916259765625,1290.27978515625,2339.83740234375
569.510498046875,68.21682739257812,3339.485595703125,1101.239990234375
2098.317626953125,1005.4761352539062,3087.298095703125,341.36724853515625
3953.202392578125,2237.29833984375,2979.5615234375,2238.026611328125
3226.028076171875,2097.354248046875,3925.49755859375,2358.860107421875
683.9967651367188,1077.43115234375,2664.543701171875,946.3484497070312
3774.403076171875,819.04052734375,1276.7572021484375,1014.837158203125
2425.713623046875,2107.09912109375,1275.9114990234375,2226.391357421875
3408.271240234375,408.0682678222656,1017.6227416992188,582.0300903320312
1872.31494140625,1649.125244140625,691.7032470703125,1683.89453125
1032.658203125,1940.459228515625,2385.26025390625,2245.6357421875
3420.225830078125,425.50787353515625,998.2996215820312,585.385009765625
542.1448974609375,2083.5390625,2058.365234375,2191.991455078125
2387.89501953125,2109.1630859375,1457.5091552734375,2005.3167724609375
1867.817138671875,319.0717468261719,1848.8709716796875,2190.62548828125
3732.798828125,1494.267578125,1768.5743408203125,2679.773193359375
2538.574951171875,2192.86083984375,3203.081787109375,1704.4947509765625
1558.3411865234375,2480.01806640625,1559.6912841796875,2309.63134765625
1897.53955078125,716.7271118164062,865.0353393554688,1462.9471435546875
372.753662109375,1679.450927734375,84.41829681396484,1674.8131103515625
3093.7470703125,2154.446044921875,540.2461547851562,2275.205810546875
2007.622314453125,791.7785034179688,1668.126708984375,1160.8345947265625
230.10093688964844,1837.649658203125,1883.0247802734375,2605.411865234375
640.589599609375,878.5130615234375,469.2930603027344,2408.27099609375
2730.030029296875,2122.66064453125,1077.9256591796875,2224.54296875
3888.2802734375,2289.496826171875,1199.57568359375,2342.166259765625
629.33544921875,2434.529296875,3437.6591796875,2388.5966796875
3953.87451171875,2158.51708984375,3084.248779296875,2455.06591796875
3586.417236328125,2961.0185546875,2210.0517578125,2128.375244140625
1718.3853759765625,664.5385131835938,3069.62158203125,352.4300537109375
344.6241760253906,1574.1048583984375,2618.65576171875,1278.40673828125
531.9520874023438,2190.884765625,2191.71728515625,2170.096923828125
1996.31201171875,2263.629150390625,1945.4583740234375,1126.5321044921875
2178.369873046875,837.8812255859375,1774.6783447265625,2263.129638671875
1619.9364013671875,2478.066650390625,1876.046630859375,2169.365478515625
2181.2412109375,1619.8568115234375,1570.3736572265625,1718.900634765625
3719.957275390625,325.929931640625,1256.9373779296875,567.8864135742188
3498.010009765625,95.95233917236328,773.782958984375,363.5329284667969
1896.0001220703125,709.484130859375,2445.319091796875,1716.4832763671875
3276.702392578125,2142.966552734375,733.9292602539062,2249.109375
3507.6728515625,2091.703857421875,2880.570068359375,1280.4295654296875
2288.61767578125,2489.087890625,3070.0166015625,837.4497680664062
2380.890625,988.5419311523438,1991.8658447265625,65.48863220214844
197.1685333251953,1933.14697265625,2535.312255859375,1020.0125732421875
1413.9273681640625,2078.031005859375,2393.86376953125,2515.025390625
694.3735961914062,1082.9908447265625,797.0819702148438,2356.798095703125
3533.65283203125,1935.54052734375,1003.9376831054688,2029.4178466796875
3407.448974609375,2289.793701171875,627.5429077148438,2887.96826171875
400.7665100097656,1698.4683837890625,2656.2421875,1206.814697265625
112.38282012939453,1203.5106201171875,3382.102783203125,1012.4174194335938
2773.69140625,2601.228759765625,608.817138671875,2392.162353515625
2859.412109375,483.49652099609375,130.07052612304688,401.5339050292969
3386.1494140625,411.2027893066406,968.5199584960938,563.514404296875
721.5444946289062,1964.3790283203125,2768.104736328125,2259.427001953125
2878.16845703125,465.6047668457031,444.2161560058594,477.4952697753906
1561.943359375,2045.012451171875,2458.93359375,694.892822265625
284.55877685546875,1927.602783203125,1172.164306640625,2033.4029541015625
985.0613403320312,1917.2017822265625,2131.62255859375,2196.428466796875
369.01434326171875,1894.60205078125,2702.883544921875,2113.204833984375
3759.443115234375,2680.729248046875,3476.5205078125,880.931396484375
3088.091064453125,2204.772216796875,2486.86279296875,2628.984130859375
2100.722412109375,942.0474853515625,2383.752685546875,611.1309204101562
323.6895751953125,2275.17431640625,1367.495849609375,2269.422119140625
318.86322021484375,2411.214111328125,2598.991943359375,1090.404296875
3612.403564453125,586.8695678710938,766.9163818359375,360.292236328125
856.5098266601562,2150.60693359375,3013.8330078125,811.988037109375
1608.5179443359375,553.663818359375,3215.693359375,2722.576171875
1855.599365234375,1913.8377685546875,2420.796630859375,2013.0025634765625
2093.24462890625,1017.017578125,2507.76416015625,719.2108154296875
1771.006103515625,10.852669715881348,2683.97021484375,1084.9102783203125
169.7547149658203,1862.1275634765625,317.5975036621094,2621.5478515625
3898.39697265625,2168.064208984375,3459.18310546875,864.9606323242188
4005.248291015625,2186.188232421875,2193.001953125,2143.561767578125
3508.919677734375,1900.289794921875,1648.466796875,1304.99462890625
2695.586181640625,667.6751098632812,2057.223388671875,514.6753540039062
56.77669906616211,2241.30908203125,2184.227294921875,2502.55078125
3503.6298828125,2152.263427734375,1866.8311767578125,2534.188232421875
1894.04931640625,832.1922607421875,2414.16748046875,1002.3726806640625
3192.320556640625,1299.032958984375,1188.1669921875,1631.8245849609375
881.1864013671875,2499.94384765625,3374.711181640625,2342.155029296875
1032.4278564453125,1944.7564697265625,3445.185791015625,537.6727905273438
771.7293090820312,1690.201904296875,426.14501953125,2959.101318359375
1650.196044921875,1999.6495361328125,3388.50634765625,512.3709716796875
2987.222900390625,1390.0198974609375,694.6264038085938,607.5111083984375
3824.799072265625,2506.692626953125,3089.880126953125,2453.455810546875
1605.5579833984375,809.6683349609375,3510.5419921875,949.9130249023438
728.81201171875,2107.03564453125,2971.8671875,2429.94189453125
3746.95751953125,2679.29833984375,988.9330444335938,2663.2978515625
1577.062744140625,472.5188293457031,3003.263427734375,862.643798828125
3348.30078125,2722.101806640625,2182.74609375,2650.28466796875
3076.135009765625,2203.988525390625,951.4097900390625,2305.29150390625
2669.207763671875,1633.58935546875,2081.822998046875,2111.633544921875
408.6250305175781,1884.5130615234375,1636.97607421875,1313.3572998046875
3739.609619140625,342.23663330078125,1420.071533203125,324.1116027832031
3586.67626953125,2286.85791015625,958.90478515625,2368.753662109375
523.4542846679688,2078.939453125,2668.008056640625,648.8252563476562
1580.19091796875,2282.062255859375,1465.9398193359375,2269.1962890625
3261.904541015625,2151.214599609375,718.705322265625,2259.24169921875
2006.306396484375,679.982177734375,3102.68408203125,1036.8609619140625
561.973388671875,2096.007568359375,3234.997314453125,2103.2958984375
2856.33447265625,2581.897705078125,1678.436767578125,1335.2064208984375
3401.907958984375,2522.787109375,796.5667114257812,2620.53662109375
237.15982055664062,1848.266845703125,3072.42138671875,820.298828125
3530.913818359375,2212.79345703125,3843.768310546875,2023.7158203125
1058.7857666015625,2144.271240234375,1014.7931518554688,2023.9442138671875
2060.427001953125,1787.47119140625,2982.6640625,2550.466064453125
2114.716552734375,971.6146850585938,1629.395751953125,1249.497314453125
469.4831237792969,2140.333984375,2041.2386474609375,2162.720458984375
426.3858642578125,2101.22900390625,106.64185333251953,2410.081787109375
1906.15966796875,2449.8828125,2752.951171875,2767.613525390625
193.14300537109375,1940.5966796875,3030.995849609375,787.4793090820312
3533.3779296875,2481.769287109375,208.5568389892578,2682.4189453125
357.3797912597656,2041.8829345703125,984.807861328125,1993.7252197265625
3475.879150390625,2293.152099609375,2944.437255859375,991.9414672851562
2068.64990234375,971.935791015625,1688.54736328125,2663.56103515625
248.86773681640625,1970.0517578125,3475.021240234375,741.9825439453125
620.6998291015625,2409.46630859375,3203.376708984375,2669.2080078125
3092.873291015625,1444.19091796875,3203.95458984375,330.1151123046875
2390.642822265625,2424.516845703125,1641.639892578125,2211.21728515625
3533.65283203125,1935.54052734375,1003.9376831054688,2029.4178466796875
2641.55126953125,464.82806396484375,3272.450439453125,203.32589721679688
2648.4892578125,2191.772705078125,2941.1005859375,2382.5361328125
2773.947998046875,2534.5712890625,1771.072998046875,2166.08251953125
487.62542724609375,1334.3753662109375,3154.41015625,2672.885009765625
1382.3541259765625,1991.6497802734375,3218.44287109375,2172.25390625
3154.9892578125,2139.87939453125,607.6111450195312,2254.3955078125
3208.01513671875,154.58880615234375,3304.676025390625,554.3673706054688
3137.03662109375,154.6333465576172,745.0738525390625,231.6731414794922
1681.5789794921875,1198.766357421875,2611.19384765625,980.924560546875
1530.8759765625,2467.67333984375,2617.58447265625,1281.615478515625
1155.22265625,888.491455078125,2767.2021484375,1666.8505859375
3291.787109375,2163.782470703125,2701.94140625,1262.364501953125
3406.375732421875,2534.64404296875,3200.761474609375,1377.7484130859375
1762.369140625,2465.629638671875,2297.500732421875,2755.282958984375
522.004638671875,298.4396667480469,3931.008544921875,1696.131103515625
2665.80810546875,2116.971923828125,1857.214111328125,2142.852294921875
2160.80419921875,699.978271484375,1285.455810546875,2636.6533203125
421.78912353515625,2348.061279296875,3335.741455078125,1014.1416015625
553.052978515625,2107.30322265625,1696.3905029296875,2587.9462890625
2077.674560546875,1299.1043701171875,3205.650146484375,2674.353271484375
2469.83935546875,2504.4248046875,1798.9212646484375,2198.865966796875
3924.95458984375,2236.77490234375,3235.711669921875,1474.266357421875
736.3508911132812,2487.181640625,2303.962158203125,2601.302001953125
410.2105407714844,1949.7001953125,2219.44580078125,2226.80615234375
3498.868896484375,1243.921875,1797.7413330078125,2853.046875
2543.991943359375,892.6763305664062,1686.5947265625,365.93621826171875
2059.622802734375,1825.31787109375,2672.054443359375,998.1007080078125
1624.974853515625,2474.1787109375,2763.91162109375,1779.30126953125
292.1507263183594,1908.7135009765625,3915.66796875,1788.9044189453125
412.0345458984375,1188.263427734375,3842.95068359375,1185.3218994140625
2290.418701171875,1698.44677734375,2465.800537109375,1914.268310546875
2010.536376953125,857.4246215820312,1532.4378662109375,1297.9444580078125
2454.599365234375,2013.1905517578125,2592.325439453125,2693.723388671875
1753.56396484375,492.330322265625,1370.495849609375,307.9527282714844
1366.9168701171875,1962.9742431640625,2987.451416015625,1481.0791015625
410.45587158203125,2277.3125,1357.6937255859375,2258.642822265625
2151.14306640625,710.4736938476562,3289.3095703125,2579.740478515625
609.4884643554688,849.7711791992188,2207.0849609375,2438.42138671875
2582.97705078125,2177.671142578125,1966.1241455078125,2219.377685546875
3486.8212890625,2217.85107421875,1482.741455078125,1995.6656494140625
1033.466552734375,1916.6070556640625,2957.5380859375,1041.7047119140625
2826.886474609375,2825.606201171875,2534.70751953125,2274.414794921875
2652.564208984375,1703.4486083984375,59.548118591308594,1802.9825439453125
